iteration,fold,trait,location,pearson,ndcg_at_10,seed,n_test_genotypes
3,3,SdW_z_mean,AUS,0.211971173,0.651958731,1003,107
3,3,SdW_z_mean,PAK,-0.05708717,0.536179701,1003,66
3,4,SdW_z_mean,AUS,0.178898289,0.682386899,1003,108
3,4,SdW_z_mean,PAK,-0.161091832,0.568425118,1003,53
3,5,SdW_z_mean,AUS,0.359284972,0.816237996,1003,106
3,5,SdW_z_mean,PAK,0.11198331,0.564361602,1003,56
4,1,SdW_z_mean,AUS,0.272659304,0.679661439,1004,110
4,1,SdW_z_mean,PAK,-0.133013521,0.431142439,1004,57
4,2,SdW_z_mean,AUS,0.325203266,0.723720773,1004,108
4,2,SdW_z_mean,PAK,-0.020135414,0.445117673,1004,52
4,3,SdW_z_mean,AUS,0.32123911,0.751302229,1004,106
4,3,SdW_z_mean,PAK,0.161853519,0.561148598,1004,54
4,4,SdW_z_mean,AUS,0.26335391,0.539841988,1004,104
4,4,SdW_z_mean,PAK,0.014968903,0.467377951,1004,64
4,5,SdW_z_mean,AUS,0.511123725,0.74658031,1004,107
4,5,SdW_z_mean,PAK,0.110041934,0.718271654,1004,54
5,1,SdW_z_mean,AUS,0.407502448,0.778996838,1005,108
5,1,SdW_z_mean,PAK,0.186298724,0.677931669,1005,56
5,2,SdW_z_mean,AUS,0.245236725,0.684462029,1005,106
5,2,SdW_z_mean,PAK,0.105859629,0.535032448,1005,59
5,3,SdW_z_mean,AUS,0.383263673,0.755738664,1005,107
5,3,SdW_z_mean,PAK,-0.068206173,0.397809972,1005,50
5,4,SdW_z_mean,AUS,0.265611751,0.629569161,1005,105
5,4,SdW_z_mean,PAK,-0.107813168,0.400192066,1005,51
5,5,SdW_z_mean,AUS,0.409036459,0.805266909,1005,109
5,5,SdW_z_mean,PAK,-0.151796836,0.55663257,1005,65
6,1,SdW_z_mean,AUS,0.5120738,0.852702677,1006,109
6,1,SdW_z_mean,PAK,0.231738963,0.639229658,1006,54
6,2,SdW_z_mean,AUS,0.425715861,0.728027922,1006,107
6,2,SdW_z_mean,PAK,-0.085541444,0.547915586,1006,55
6,3,SdW_z_mean,AUS,0.131666405,0.627674109,1006,108
6,3,SdW_z_mean,PAK,0.099519537,0.493121893,1006,59
6,4,SdW_z_mean,AUS,0.327521609,0.617395897,1006,107
6,4,SdW_z_mean,PAK,-0.090703549,0.465487173,1006,63
6,5,SdW_z_mean,AUS,0.311967174,0.756921367,1006,104
6,5,SdW_z_mean,PAK,-0.113820208,0.511108331,1006,50
7,1,SdW_z_mean,AUS,0.439851637,0.823353576,1007,107
7,1,SdW_z_mean,PAK,0.162819333,0.572277612,1007,62
7,2,SdW_z_mean,AUS,0.388549524,0.577746789,1007,107
7,2,SdW_z_mean,PAK,-0.249016253,0.389839891,1007,60
7,3,SdW_z_mean,AUS,0.2303993,0.651251395,1007,106
7,3,SdW_z_mean,PAK,0.053402321,0.582588984,1007,47
7,4,SdW_z_mean,AUS,0.40151782,0.82310737,1007,106
7,4,SdW_z_mean,PAK,0.103373067,0.522981966,1007,57
7,5,SdW_z_mean,AUS,0.266739265,0.718998983,1007,109
7,5,SdW_z_mean,PAK,-0.077913269,0.516189816,1007,55
8,1,SdW_z_mean,AUS,0.322330616,0.750092093,1008,106
8,1,SdW_z_mean,PAK,0.120868319,0.407905007,1008,56
8,2,SdW_z_mean,AUS,0.231762925,0.721469431,1008,105
8,2,SdW_z_mean,PAK,-0.089319466,0.534538687,1008,52
8,3,SdW_z_mean,AUS,0.44601632,0.793261146,1008,107
8,3,SdW_z_mean,PAK,0.131059561,0.636692694,1008,52
8,4,SdW_z_mean,AUS,0.392575753,0.680281493,1008,109
8,4,SdW_z_mean,PAK,-0.063712462,0.43392585,1008,57
8,5,SdW_z_mean,AUS,0.372032751,0.753456328,1008,108
8,5,SdW_z_mean,PAK,-0.078850449,0.544241373,1008,64
9,1,SdW_z_mean,AUS,0.365928066,0.753686316,1009,108
9,1,SdW_z_mean,PAK,0.117404209,0.586531303,1009,59
9,2,SdW_z_mean,AUS,0.38669514,0.683488599,1009,109
9,2,SdW_z_mean,PAK,-0.074047586,0.475049641,1009,61
9,3,SdW_z_mean,AUS,0.280356608,0.630677599,1009,107
9,3,SdW_z_mean,PAK,-0.15632831,0.471459362,1009,55
9,4,SdW_z_mean,AUS,0.2388151,0.730090174,1009,107
9,4,SdW_z_mean,PAK,-0.146078053,0.489954542,1009,53
9,5,SdW_z_mean,AUS,0.422973489,0.80324676,1009,104
9,5,SdW_z_mean,PAK,0.187475821,0.6227242,1009,53
10,1,SdW_z_mean,AUS,0.317855604,0.601316965,1010,109
10,1,SdW_z_mean,PAK,0.053714873,0.578979175,1010,55
10,2,SdW_z_mean,AUS,0.258077046,0.678020545,1010,107
10,2,SdW_z_mean,PAK,-0.039577377,0.56296462,1010,50
10,3,SdW_z_mean,AUS,0.389689033,0.889490383,1010,108
10,3,SdW_z_mean,PAK,-0.255911632,0.427441074,1010,58
10,4,SdW_z_mean,AUS,0.175352606,0.69032748,1010,105
10,4,SdW_z_mean,PAK,0.067072136,0.44585433,1010,60
10,5,SdW_z_mean,AUS,0.457503134,0.812485239,1010,106
10,5,SdW_z_mean,PAK,0.110395468,0.608360228,1010,58
11,1,SdW_z_mean,AUS,0.421141587,0.686467858,1011,108
11,1,SdW_z_mean,PAK,-0.084891158,0.558202604,1011,62
11,2,SdW_z_mean,AUS,0.349594357,0.667665677,1011,108
11,2,SdW_z_mean,PAK,0.085772795,0.545162667,1011,59
11,3,SdW_z_mean,AUS,0.330951662,0.804405352,1011,107
11,3,SdW_z_mean,PAK,-0.15384033,0.479515281,1011,53
11,4,SdW_z_mean,AUS,0.326424024,0.840030791,1011,105
11,4,SdW_z_mean,PAK,-0.007411346,0.426417731,1011,57
11,5,SdW_z_mean,AUS,0.224768086,0.683771311,1011,107
11,5,SdW_z_mean,PAK,0.09133693,0.535467807,1011,50
12,1,SdW_z_mean,AUS,0.351956874,0.722342841,1012,106
12,1,SdW_z_mean,PAK,0.198999226,0.742972461,1012,50
12,2,SdW_z_mean,AUS,0.259970167,0.645738306,1012,108
12,2,SdW_z_mean,PAK,0.013463807,0.547326998,1012,60
12,3,SdW_z_mean,AUS,0.306403906,0.82991674,1012,106
12,3,SdW_z_mean,PAK,0.009155839,0.462343953,1012,57
12,4,SdW_z_mean,AUS,0.24059958,0.706260395,1012,110
12,4,SdW_z_mean,PAK,-0.04538866,0.403507474,1012,52
12,5,SdW_z_mean,AUS,0.527747966,0.699225454,1012,105
12,5,SdW_z_mean,PAK,-0.098193707,0.490434727,1012,62
13,1,SdW_z_mean,AUS,0.477541964,0.724997105,1013,110
13,1,SdW_z_mean,PAK,-0.039268476,0.443105554,1013,62
13,2,SdW_z_mean,AUS,0.370713834,0.682347364,1013,106
13,2,SdW_z_mean,PAK,0.196546393,0.662966966,1013,58
13,3,SdW_z_mean,AUS,0.244276875,0.647461478,1013,109
13,3,SdW_z_mean,PAK,-0.151502829,0.459499837,1013,57
13,4,SdW_z_mean,AUS,0.47514762,0.783803154,1013,104
13,4,SdW_z_mean,PAK,-0.028080079,0.398683678,1013,47
13,5,SdW_z_mean,AUS,0.074588148,0.620937967,1013,106
13,5,SdW_z_mean,PAK,0.034793796,0.518727459,1013,57
14,1,SdW_z_mean,AUS,0.51486676,0.838521438,1014,108
14,1,SdW_z_mean,PAK,-0.072572243,0.406688657,1014,64
14,2,SdW_z_mean,AUS,0.311238239,0.68421223,1014,110
14,2,SdW_z_mean,PAK,-0.070181385,0.587322601,1014,59
14,3,SdW_z_mean,AUS,0.267475567,0.592010341,1014,107
14,3,SdW_z_mean,PAK,0.088830408,0.442603527,1014,54
14,4,SdW_z_mean,AUS,0.327783368,0.831087328,1014,103
14,4,SdW_z_mean,PAK,0.054691478,0.523694951,1014,48
14,5,SdW_z_mean,AUS,0.314374154,0.688972133,1014,107
14,5,SdW_z_mean,PAK,0.090136512,0.481596048,1014,56
15,1,SdW_z_mean,AUS,0.351246395,0.707355938,1015,110
15,1,SdW_z_mean,PAK,0.393852397,0.771048682,1015,60
15,2,SdW_z_mean,AUS,0.267503994,0.729767249,1015,104
15,2,SdW_z_mean,PAK,-0.042857083,0.448263701,1015,54
15,3,SdW_z_mean,AUS,0.40394963,0.767113844,1015,108
15,3,SdW_z_mean,PAK,-0.054540733,0.457972101,1015,56
15,4,SdW_z_mean,AUS,0.404631919,0.780819431,1015,105
15,4,SdW_z_mean,PAK,-0.002618276,0.629783891,1015,50
15,5,SdW_z_mean,AUS,0.261134995,0.659184104,1015,108
15,5,SdW_z_mean,PAK,-0.19850534,0.364774613,1015,61
